11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:48:04.703 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #16
11:48:04.705 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #17
11:48:04.706 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #18
11:48:04.707 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #19
11:48:04.708 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #20
11:48:04.709 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #21
11:48:04.710 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #22
11:48:04.711 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #23
11:48:04.712 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #24
11:48:04.712 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #25
11:48:04.712 | Info | Device=1b4295cb5abd | POLL | DATA RECEIVED | Count=1 | TrnIDs=40103
11:48:04.713 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #26
11:48:04.713 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #27
11:48:04.714 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #28
11:48:04.715 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #29
11:48:04.715 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #30
11:48:04.716 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #31
11:48:04.717 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #32
11:48:04.717 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #33
11:48:04.718 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #34
11:48:04.719 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #35
11:48:04.719 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #36
11:48:04.720 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #37
11:48:04.721 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #38
11:48:04.722 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #39
11:48:04.723 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #40
11:48:04.724 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #41
11:48:04.725 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #42
11:48:04.725 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #43
11:48:04.726 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #44
11:48:04.727 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #45
11:48:04.727 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #46
11:48:04.728 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #47
11:48:04.729 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #48
11:48:04.729 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #49
11:48:04.730 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #50
11:48:04.730 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #51
11:48:04.731 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #52
11:48:04.732 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #53
11:48:04.732 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #54
11:48:04.733 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #55
11:48:04.733 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #56
11:48:04.734 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #57
11:48:04.735 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #58
11:48:04.735 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #59
11:48:04.736 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #60
11:48:04.736 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #61
11:48:04.737 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #62
11:48:04.738 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #63
11:48:04.739 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #64
11:48:04.739 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #65
11:48:04.740 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #66
11:48:04.741 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #67
11:48:04.741 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #68
11:48:04.742 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #69
11:48:04.742 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #70
11:48:04.743 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #71
11:48:04.744 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #72
11:48:04.744 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #73
11:48:04.745 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #74
11:48:04.745 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #75
11:48:04.746 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #76
11:48:04.746 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #77
11:48:04.747 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #78
11:48:04.748 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #79
11:48:04.748 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #80
11:48:04.749 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #81
11:48:04.749 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #82
11:48:04.750 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #83
11:48:04.750 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #84
11:48:04.751 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #85
11:48:04.752 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #86
11:48:04.752 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #87
11:48:04.753 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #88
11:48:04.754 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #89
11:48:04.754 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #90
11:48:04.755 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #91
11:48:04.756 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #92
11:48:04.756 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #93
11:48:04.757 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #94
11:48:04.757 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #95
11:48:04.758 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #96
11:48:04.758 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #97
11:48:04.759 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #98
11:48:04.760 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #99
11:48:04.760 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #100
11:48:04.761 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH END
11:48:06.731 | Info | Device=1b4295cb5abd | ACK | Preparing ACK | TrnIDs=40103
11:48:06.811 | Info | Device=1b4295cb5abd | ACK | SUCCESS | ServerMessage=1 rows acknowledged (TrnStat=2).
11:48:06.811 | Info | Device=1b4295cb5abd | POLL | ACK completed for received data
11:48:09.765 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:09.765 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #101
11:48:09.768 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #102
11:48:09.770 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #103
11:48:09.772 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #104
11:48:09.773 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #105
11:48:09.774 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #106
11:48:09.776 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #107
11:48:09.778 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #108
11:48:09.779 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #109
11:48:09.781 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #110
11:48:09.782 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #111
11:48:09.784 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #112
11:48:09.786 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #113
11:48:09.787 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #114
11:48:09.789 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #115
11:48:09.790 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #116
11:48:09.791 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #117
11:48:09.793 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #118
11:48:09.794 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #119
11:48:09.796 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #120
11:48:09.797 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #121
11:48:09.799 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #122
11:48:09.800 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #123
11:48:09.801 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #124
11:48:09.803 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #125
11:48:09.804 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #126
11:48:09.806 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #127
11:48:09.807 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #128
11:48:09.808 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #129
11:48:09.810 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #130
11:48:09.812 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #131
11:48:09.813 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #132
11:48:09.815 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #133
11:48:09.816 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #134
11:48:09.818 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #135
11:48:09.819 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #136
11:48:09.820 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #137
11:48:09.822 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #138
11:48:09.823 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #139
11:48:09.824 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #140
11:48:09.825 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #141
11:48:09.826 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #142
11:48:09.828 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #143
11:48:09.829 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #144
11:48:09.830 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #145
11:48:09.831 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #146
11:48:09.832 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #147
11:48:09.833 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #148
11:48:09.834 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #149
11:48:09.835 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #150
11:48:09.836 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #151
11:48:09.837 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #152
11:48:09.838 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #153
11:48:09.839 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #154
11:48:09.839 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #155
11:48:09.840 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #156
11:48:09.841 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #157
11:48:09.841 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #158
11:48:09.842 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #159
11:48:09.843 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #160
11:48:09.843 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #161
11:48:09.844 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #162
11:48:09.845 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #163
11:48:09.846 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #164
11:48:09.846 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #165
11:48:09.847 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #166
11:48:09.848 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #167
11:48:09.848 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #168
11:48:09.849 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #169
11:48:09.849 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #170
11:48:09.850 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #171
11:48:09.851 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #172
11:48:09.852 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #173
11:48:09.852 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #174
11:48:09.853 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #175
11:48:09.854 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #176
11:48:09.855 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #177
11:48:09.855 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #178
11:48:09.856 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #179
11:48:09.857 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #180
11:48:09.857 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #181
11:48:09.858 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #182
11:48:09.858 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #183
11:48:09.859 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #184
11:48:09.859 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #185
11:48:09.860 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #186
11:48:09.861 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #187
11:48:09.862 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #188
11:48:09.862 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #189
11:48:09.863 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #190
11:48:09.863 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #191
11:48:09.864 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #192
11:48:09.865 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #193
11:48:09.865 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #194
11:48:09.866 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #195
11:48:09.866 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #196
11:48:09.867 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #197
11:48:09.868 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #198
11:48:09.868 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #199
11:48:09.869 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #200
11:48:09.869 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH END
11:48:14.509 | Info | Device=1b4295cb5abd | BULK EVENT START
11:48:14.510 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 1
11:48:14.512 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 2
11:48:14.513 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 3
11:48:14.514 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 4
11:48:14.516 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 5
11:48:14.517 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 6
11:48:14.518 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 7
11:48:14.519 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 8
11:48:14.520 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 9
11:48:14.521 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 10
11:48:14.522 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 11
11:48:14.523 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 12
11:48:14.524 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 13
11:48:14.525 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 14
11:48:14.526 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 15
11:48:14.528 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 16
11:48:14.529 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 17
11:48:14.530 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 18
11:48:14.531 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 19
11:48:14.532 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 20
11:48:14.533 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 21
11:48:14.534 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 22
11:48:14.535 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 23
11:48:14.536 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 24
11:48:14.537 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 25
11:48:14.538 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 26
11:48:14.539 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 27
11:48:14.540 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 28
11:48:14.542 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 29
11:48:14.543 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 30
11:48:14.545 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 31
11:48:14.546 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 32
11:48:14.547 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 33
11:48:14.549 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 34
11:48:14.550 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 35
11:48:14.551 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 36
11:48:14.552 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 37
11:48:14.553 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 38
11:48:14.554 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 39
11:48:14.556 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 40
11:48:14.557 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 41
11:48:14.558 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 42
11:48:14.559 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 43
11:48:14.560 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 44
11:48:14.561 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 45
11:48:14.562 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 46
11:48:14.563 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 47
11:48:14.564 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 48
11:48:14.564 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 49
11:48:14.565 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 50
11:48:14.566 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 51
11:48:14.567 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 52
11:48:14.568 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 53
11:48:14.569 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 54
11:48:14.570 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 55
11:48:14.570 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 56
11:48:14.571 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 57
11:48:14.572 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 58
11:48:14.572 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 59
11:48:14.573 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 60
11:48:14.574 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 61
